Date,AAPL,MSFT,TSLA
2024-02-23,-0.010034039757522373,-0.0031824892794886095,-0.027556873210526134
2024-02-26,-0.007451341121720634,-0.006823558254068995,0.03870392576202142
2024-02-27,0.008114425121015012,-0.00014716571724548988,0.0016549741281637331
2024-02-28,-0.0066254245074585105,0.0005889771220739526,0.01156560160219966
2024-02-29,-0.0036930175064106008,0.014519677036535894,-0.0007918650199801869
2024-03-01,-0.006030493837163253,0.00449672751243857,0.003764585340074067
2024-03-04,-0.025381270043044246,-0.0013959930490528016,-0.07155546804023882
2024-03-05,-0.028441025395034014,-0.02957186997550798,-0.03933237971984138
2024-03-06,-0.005878049197329482,-0.001390867570442711,-0.02323786698783792
2024-03-07,-0.0007095838942193788,0.017533424623619842,0.011951969472048907
2024-03-08,0.010236696527187394,-0.007136902860262029,-0.018527834714126334
2024-03-11,0.01183167775322369,-0.004184944261754087,0.013858834181150304
2024-03-12,0.0027783370566314414,0.026599551293828627,-0.0012938683737420131
2024-03-13,-0.012122523707836397,-0.00043356624615309425,-0.04539820808488959
2024-03-14,0.010927393300581345,0.024379688143761014,-0.04118477639544138
2024-03-15,-0.0021965164646702284,-0.020695126564410637,0.006584660456730784
2024-03-18,0.006372263716274196,0.0021611542508812587,0.06254200201423088
2024-03-19,0.013585125804141285,0.00980067508402982,-0.014269250195585559
2024-03-20,0.014709328138948319,0.009064811609309054,0.025332688257929448
2024-03-21,-0.04085755376952327,0.009736071302276272,-0.016167575308454918
2024-03-22,0.005310219569446328,-0.0014673968610091626,-0.01151490226146512
2024-03-25,-0.008300604017167368,-0.013714652845078223,0.010536808713131895
2024-03-26,-0.0066722941413486225,-0.0028613909834380724,0.029195349264770964
2024-03-27,0.02121260272616654,-0.0005218191449776199,0.012157391142962881
2024-03-28,-0.010559250057317726,-0.001684748528944402,-0.022465709302040393
2024-04-01,-0.008455771635137443,0.009151029536749178,-0.003242460249155976
2024-04-02,-0.006998692924702898,-0.007372239515174628,-0.049024062767074494
2024-04-03,0.004797475118593075,-0.0023489529916708163,0.01050231020055925
2024-04-04,-0.004892357968919736,-0.00611256903487567,0.016213301154368365
2024-04-05,0.004501713371992233,0.018282770749076027,-0.036292482565110196
2024-04-08,-0.006663389475863202,-0.002185483077055017,0.04899940648952894
2024-04-09,0.007242415536353963,0.003980217161533739,0.02254601255405486
2024-04-10,-0.01113928801978692,-0.007084481746789439,-0.028946236061948905
2024-04-11,0.04327081281261291,0.011033384722687778,0.01653476762638495
2024-04-12,0.00862672109281637,-0.014091212516146534,-0.020332204625772565
2024-04-15,-0.02186340237692541,-0.019578058329687842,-0.05594859487563397
2024-04-16,-0.01916729958155461,0.0022724673816287844,-0.027062145360474688
2024-04-17,-0.008147461339542583,-0.006609105724886488,-0.010565868854054306
2024-04-18,-0.005714332805907163,-0.018380804692802788,-0.03550983840996058
2024-04-19,-0.012212491644835954,-0.012739046388500541,-0.0192088959161848
2024-04-22,0.005090740731072296,0.00461012503270708,-0.03400203941675628
2024-04-23,0.006391697935179019,0.01648557751951696,0.018514534090260826
2024-04-24,0.012702391539923807,0.003655660645706549,0.12061109407252757
2024-04-25,0.005147230880982567,-0.02449510202255456,0.04965143743002587
2024-04-26,-0.003472801668915171,0.01824376959862395,-0.011105884774887609
2024-04-29,0.024807940925365424,-0.010016696396153213,0.1530691710339953
2024-04-30,-0.01827079526862241,-0.03211944810771128,-0.05550118063944742
2024-05-01,-0.006047095017315041,0.014409383461531533,-0.017950640048260635
2024-05-02,0.022031866341349682,0.00734286278340246,0.0001110562423569661
2024-05-03,0.059816202772792426,0.0221696776773459,0.006555235656792835
2024-05-06,-0.009106727195306918,0.01691841356878898,0.019703030064167848
2024-05-07,0.0037971793373776652,-0.0101561724385818,-0.03761635178001177
2024-05-08,0.0018641242900210298,0.002931504378715255,-0.017378079862311324
2024-05-09,0.010014272912739042,0.004335719449974462,-0.01573946875450305
2024-05-10,-0.006890254178451127,0.005869296416976644,-0.02035238689978358
2024-05-13,0.01764534675860796,-0.0024593539084294402,0.020300339194899042
2024-05-14,0.006173670310501089,0.0068646547732122976,0.03292805679333921
2024-05-15,0.012217811855664173,0.017483804585123774,-0.02005067585133169
2024-05-16,0.0006324895065528136,-0.004939909979486123,0.004885285464054867
2024-05-17,0.00015804265986529842,-0.0018528755122310114,0.014985188920464187
2024-05-20,0.006162123395226482,0.01220826214044135,-0.014144086952910362
2024-05-21,0.006857283835614236,0.008698832525490197,0.06659050790792542
2024-05-22,-0.007538410054940492,0.0034496412437841073,-0.03478030697150003
2024-05-23,-0.021058191886756172,-0.008176129706745527,-0.03536724832380789
2024-05-24,0.01658818166759768,0.007400343041966906,0.03165649721483632
2024-05-28,5.264206565191998e-05,0.00037211636718015306,-0.01389201861667555
2024-05-29,0.0015791788383243688,-0.002672403747030594,-0.0031683030189180172
2024-05-30,0.0052549840284557,-0.033786243151884165,0.014756744473008343
2024-05-31,0.005018547907376325,0.001109453942219174,-0.003971091681523098
2024-06-03,0.00925884861788906,-0.0038784881136835203,-0.0100517100545634
2024-06-04,0.0016492260157763283,0.006166578668989953,-0.008622094682395387
2024-06-05,0.007820885579215675,0.019083401303620295,0.0013159908560766986
2024-06-06,-0.007096504540139326,0.0012027015332933821,0.01680001395089281
2024-06-07,0.012392077734127538,-0.0015781715396135931,-0.0025851787543875737
2024-06-10,-0.01914775018382786,0.009484506268640613,-0.020791089307163446
2024-06-11,0.07264902872754386,0.011241701486399247,-0.018010183238054034
2024-06-12,0.02857841452639609,0.019367657407907357,0.03884911216309472
2024-06-13,0.005491163919822961,0.001178878284962659,0.029217711832219218
2024-06-14,-0.008168458913723642,0.0022420463855230555,-0.024442410719736185
2024-06-17,0.019671409361037506,0.013105268960042826,0.052974598199923895
2024-06-18,-0.010984415577233286,-0.004527547755642125,-0.013764414198944475
2024-06-20,-0.02151284596824654,-0.0014337474148712337,-0.017797215597047833
2024-06-21,-0.010444442132493403,0.009154068138919946,0.00793075466503601
2024-06-24,0.0031326790377046443,-0.0046911249005058275,-0.0023495584322592578
2024-06-25,0.004468123078313013,0.007326736058548722,0.026125557150967316
2024-06-26,0.019993270718241085,0.002683248930635207,0.04814512260377568
2024-06-27,0.003986018283196113,0.001525993694279304,0.0053470646120412635
2024-06-28,-0.016254249063006876,-0.013028630508902905,0.002330091774560339
2024-07-01,0.029104659034273617,0.021881809368510474,0.060541719385108106
2024-07-02,0.01623987355678258,0.0055830390745843506,0.10197271435359379
2024-07-03,0.005810968299434505,0.003244144772900137,0.06542422054051067
2024-07-05,0.02162042371453987,0.014736159672147364,0.02082067005771515
2024-07-08,0.006539042820474794,-0.00282309125357183,0.005645666924397386
2024-07-09,0.0037747246385646527,-0.014370332588954593,0.03712336538398886
2024-07-10,0.018803521695934577,0.014601607643475178,0.003545241645880992
2024-07-11,-0.023220818838880608,-0.024772063039553482,-0.08444127539962887
2024-07-12,0.013050940650754628,-0.002529183407536051,0.029871787680814776
2024-07-15,0.01674333886151458,0.0009039857702868304,0.01776579679334911
2024-07-16,0.0017917805385723184,-0.00978061809248143,0.015516142251486675
2024-07-17,-0.025295927223368042,-0.013347641921628184,-0.031415644041518975
2024-07-18,-0.020534692683362943,-0.007102156300736295,0.002937608561525362
2024-07-19,0.0005798085062656,-0.007402921967778475,-0.040243947162209914
2024-07-22,-0.0015602816478907933,0.013337591896755763,0.05146320115237035
2024-07-23,0.004688228387861759,0.004312173072153369,-0.020396762498772203
2024-07-24,-0.028754316223195908,-0.035854757341791776,-0.12334604589403697
2024-07-25,-0.004804501625483071,-0.024481377658946757,0.01972310939623889
2024-07-26,0.002161009855713658,0.01641976768294162,-0.0020431189477511102
2024-07-29,0.0012846895064684283,0.0034331272726482176,0.055959976710561854
2024-07-30,0.0025659416091308174,-0.008928379659852048,-0.04084450985365373
2024-07-31,0.01499079202358744,-0.010805804395742524,0.04244907202543402
2024-08-01,-0.016750633817674943,-0.0029640415771339246,-0.06554059651757449
2024-08-02,0.006869401519723484,-0.02066607242155183,-0.042377581921705376
2024-08-05,-0.04816706346757993,-0.03265684715523076,-0.04232673647438423
2024-08-06,-0.009748279976550034,0.011286870345508238,0.008849529684359148
2024-08-07,0.012498253258761194,-0.0029527633543502407,-0.044258397676563366
2024-08-08,0.01663325645286684,0.010691898917124076,0.036921162045623124
2024-08-09,0.013735944002438272,0.008269425021762089,0.005833854775063374
2024-08-12,0.007130058166076925,0.0019455130185657143,-0.012549972534179665
2024-08-13,0.017192964239379327,0.017698943860431138,0.05235706137163754
2024-08-14,0.0020337731022948002,0.0068837207915559695,-0.0310349655555765
2024-08-15,0.01353039170070458,0.01182384988798657,0.06336276788880446
2024-08-16,0.005918608262247993,-0.006080366990600217,0.009246267550119258
2024-08-19,-0.0007078706486540742,0.007312427202747385,0.030538618603692225
2024-08-20,0.002744772002754914,0.007757364958616009,-0.007273684933137958
2024-08-21,-0.00048565581114035083,-0.0015535546336521433,0.009814554993405888
2024-08-22,-0.008259685946767847,-0.020252764094350062,-0.056478704568676985
2024-08-23,0.010288162308863091,0.002983981945775094,0.04585589810206048
2024-08-26,0.0014988173230732205,-0.007917647244898518,-0.0322712435275504
2024-08-27,0.0037416044394293912,0.00084644786165744,-0.018760845523390857
2024-08-28,-0.006753522634202924,-0.007829087404414126,-0.01653843794670573
2024-08-29,0.014570147518526255,0.006137289959529779,0.002575935743848623
2024-08-30,-0.0034379420213555,0.009730864083014046,0.03795812428442069
2024-09-03,-0.02720521927659758,-0.01845905858993191,-0.016393416920415627
2024-09-04,-0.00861875979404525,-0.001318795113754656,0.04183284569452206
2024-09-05,0.006927784195030373,-0.0012473115979035887,0.04904058305110959
2024-09-06,-0.0070150191128633965,-0.01638148164463049,-0.0844593239607937
2024-09-09,0.0004075557288159004,0.010007658499773031,0.026289605928169646
2024-09-10,-0.003621426961418095,0.020901050397629906,0.04577608406578748
2024-09-11,0.011585149018791263,0.021342381934885246,0.008666077418469476
2024-09-12,0.0004940532705064449,0.009360761897993397,0.007364189890953776
2024-09-13,-0.001211964663945908,0.008407464291975142,0.0020886633855721204
2024-09-16,-0.02777535826341171,0.0017417031232471736,-0.015241628421408637
2024-09-17,0.002172739839834348,0.008833062503026179,0.004806404196833203
2024-09-18,0.017989829868804152,-0.009973521736471147,-0.0029402649901351108
2024-09-19,0.037065541924430345,0.01829112686323575,0.07359155565707187
2024-09-20,-0.0029275341272438915,-0.0077960995487466045,-0.02324531900421767
2024-09-23,-0.0075810177480352126,-0.004043326215244836,0.04931794333683115
2024-09-24,0.003973947609560602,-0.010011251990948655,0.017080017089843746
2024-09-25,-0.004398034840766618,0.006850257992721209,0.010815214909361437
2024-09-26,0.00508013667509033,-0.0018513482156445882,-0.01089404681602335
2024-09-27,0.0011866622001317495,-0.007627818017097332,0.024545630573566513
2024-09-30,0.02287203320629083,0.00532679642368028,0.004492104223754234
2024-10-01,-0.029141559535553196,-0.022333250148294126,-0.013798172234708361
2024-10-02,0.0025197509715992883,-0.008462249964999335,-0.03488095932262847
2024-10-03,-0.004894689310477318,-0.0014144854415965025,-0.03357160254966751
2024-10-04,0.005007363970533252,-0.0011523301814221343,0.03914235030998814
2024-10-07,-0.022530811449934074,-0.015670801736397566,-0.03698816351676526
2024-10-08,0.018404044252212648,0.012623914764468447,0.015238957526229946
2024-10-09,0.016698273081325654,0.0066311073383991115,-0.014110416966225725
2024-10-10,-0.0021782286236248227,-0.00388059886517389,-0.009458613360014412
2024-10-11,-0.006505336867126399,0.001154269932046148,-0.08782510719719305
2024-10-14,0.016479919866528636,0.006773646868847516,0.00624426350457119
2024-10-15,0.01102467326414236,-0.0009543183917769538,0.0018707960177875016
2024-10-16,-0.008851938335778908,-0.006256921923098235,0.008015641700267029
2024-10-17,0.0015963668536167486,0.0014419036385229234,-0.001987992760882462
2024-10-18,0.012276591034842577,0.0034556452468357257,-0.0008601676940163117
2024-10-21,0.006297841887276112,0.001482678474465482,-0.008382378207102636
2024-10-22,-0.002621791136587448,0.020846224211990227,-0.004021041161846095
2024-10-23,-0.02162299136382817,-0.0068068924361408545,-0.019819274670942355
2024-10-24,-0.0008232895247463068,0.0003061561027575266,0.21919035070290427
2024-10-25,0.0036431346557592725,0.008052269655769662,0.03343823359841336
2024-10-28,0.008599271140090403,-0.0036436269121162823,-0.024815158866218545
2024-10-29,0.0011569641675746034,0.012564826889998937,-0.01139012091242797
2024-10-30,-0.015277945140216187,0.001342706606411781,-0.007590942139718337
2024-10-31,-0.018209534484514345,-0.06052751282631441,-0.029897037679701755
2024-11-01,-0.01327964545952176,0.009892832199599688,-0.003482130697311625
2024-11-04,-0.00403748280858518,-0.0046543769496607545,-0.024660613282231236
2024-11-05,0.006486146430856987,0.007344720880998468,0.03541429020427711
2024-11-06,-0.0032669132617464403,0.021192829005123315,0.14751032444224466
2024-11-07,0.02137208945184499,0.012494637227304928,0.02904379065700735
2024-11-08,-0.0011882199810370198,-0.006793107665376663,0.08187665372925301
2024-11-11,-0.01202863683936084,-0.01072090031708961,0.08959591143118995
2024-11-12,0.0,0.012009237807212303,-0.06145717075892854
2024-11-13,0.003969315137112739,0.005129743270352316,0.005327407385385952
2024-11-14,0.013770372639440698,0.0039746301191665445,-0.05771559508909463
2024-11-15,-0.014109206721477863,-0.027852687514071106,0.030657525449785616
2024-11-18,0.013422249114376728,0.001831404629379474,0.056186046847983784
2024-11-19,0.001140274923019824,0.0048826222066993274,0.021432396454288627
2024-11-20,0.0031539897402841355,-0.005505301065138246,-0.011473991967350106
2024-11-21,-0.002096026598888745,-0.004316700695480846,-0.006987644766217049
2024-11-22,0.0059074947256188,0.010003086407113004,0.038040225983177356
2024-11-25,0.013050936018113468,0.004292624811129686,-0.039624464821427674
2024-11-26,0.009404412237070225,0.02196804811714448,-0.001063189566898104
2024-11-27,-0.0005531597399869304,-0.011682498928469731,-0.015788061864523528
2024-11-29,0.010215924772482232,0.0011111241126651183,0.03685898787510977
2024-12-02,0.009522507995701979,0.017758471974710588,0.034563659025395044
2024-12-03,0.012771867115465074,0.000510523693021625,-0.01587830229999254
2024-12-04,0.0014835719328354369,0.014424756142033868,0.018524782309774723
2024-12-05,0.00012356348772724068,0.011887899273130609,0.03229681165351517
2024-12-06,-0.0008229610743637483,0.0021463353106123684,0.053397958017247005
2024-12-09,0.016101070572768883,0.005523317586221488,0.0014644862094215227
2024-12-10,0.004133816459841233,-0.006031089127159439,0.02873337295448497
2024-12-11,-0.00516605704784967,0.012767100310741686,0.05930322291934931
2024-12-12,0.005963657773114139,0.001269448356218339,-0.015702575706076027
2024-12-13,0.0006855970409109791,-0.005093922312658483,0.04336284290396253
2024-12-16,0.011727716775988828,0.009658584659002267,0.06141250567967771
2024-12-17,0.00971957462909434,0.006355357013997809,0.036369912179738284
2024-12-18,-0.021421732763525547,-0.03756101052203198,-0.0827949436951747
2024-12-19,0.007014638929435435,-0.0008230572422606164,-0.008997322180141931
2024-12-20,0.018815843763568818,-0.0009839098694383042,-0.034642491239586515
2024-12-23,0.003064897566217084,-0.0030920845929789387,0.022657123925894362
2024-12-24,0.011478047504595246,0.009373892176860688,0.07357174228224572
2024-12-26,0.003175858677435084,-0.0027770105650959387,-0.017629994630971146
2024-12-27,-0.013242256537275732,-0.01730147972803331,-0.04947922616674816
2024-12-30,-0.013263384809614531,-0.01323964687705581,-0.03301209257078741
2024-12-31,-0.0070578991565637406,-0.007838329116038212,-0.03251001941775111
2025-01-02,-0.02623592865405111,-0.006927646782351582,-0.06081615932376483
2025-01-03,-0.0020094284989987665,0.011395686856023213,0.08215567328200035
2025-01-06,0.006738979505805709,0.010629559800995558,0.0014861742226248698
2025-01-07,-0.011387742814264357,-0.01280831976372132,-0.040603340073111505
2025-01-08,0.002023034290709713,0.005184996642009443,0.0014707807875757872
2025-01-10,-0.024103866786695516,-0.013213655766751153,-0.0005064369418008585
2025-01-13,-0.010344146514237318,-0.0042009521101439296,0.021710512074366584
2025-01-14,-0.0047781022729286304,-0.003643377309515916,-0.017232432245921525
2025-01-15,0.019676000453105802,0.025597122210640144,0.08038151439752794
2025-01-16,-0.04040025875610331,-0.004058042417299013,-0.03362756026209679
2025-01-17,0.007535239806619742,0.010480959843044202,0.030641323404759335
2025-01-21,-0.031915790534446264,-0.0012353545281189593,-0.00569752092797482
2025-01-22,0.0053449715567541745,0.04130699739738097,-0.021128638710367298
2025-01-23,-0.0007595078175686165,0.0011428263548833861,-0.006576523247056931
2025-01-24,-0.003934542081788894,-0.005932169504596629,-0.014064741844588391
2025-01-27,0.03178024510857891,-0.021393543036213658,-0.023193450212053546
2025-01-28,0.03654392712433174,0.0290869270797518,0.0023668700890153715
2025-01-29,0.004616803685774551,-0.010890078831788386,-0.02258280870425211
2025-01-30,-0.007394754723483832,-0.06180900506181142,0.028732954254456988
2025-01-31,-0.00669219601419091,0.00016868148564763707,0.010792463618949588
2025-02-03,-0.033855931264941796,-0.009974305039496478,-0.05170542044525339
2025-02-04,0.021007914714474385,0.0035284672560587094,0.022232065633156273
2025-02-05,-0.0014175581931341608,0.0022310209272835557,-0.035797094243459227
2025-02-06,0.0032263086175314815,0.0061216128280725535,-0.010180622383618276
2025-02-07,-0.0239687960119066,-0.014597644858585945,-0.0339282217314959
2025-02-10,0.001187343922486539,0.006028120324117703,-0.030114441341470455
2025-02-11,0.02183176471862147,-0.0018922026216985355,-0.06338211812502892
2025-02-12,0.018270152940516038,-0.00583322249901741,0.0243835913717656
2025-02-13,0.01967323848251623,0.0036671929743337106,0.05773971683431944
2025-02-14,0.012710708047756869,-0.0051396335123424786,-0.0002809633725618932
2025-02-18,-0.0005315020933959191,0.002962568768944518,-0.004861766535893763
2025-02-19,0.0016361258388950528,0.012523200179755278,0.018214714280444966
2025-02-20,0.003920437993583548,0.005290676653677329,-0.01708454543992588
2025-02-21,-0.0011389645779961155,-0.019032609065903983,-0.046839747148427646
2025-02-24,0.006312383382871323,-0.010313269594400487,-0.021521578674915554
2025-02-25,-0.0002428315584860341,-0.015099089961246759,-0.0838955952220366
2025-02-26,-0.02704011939380868,0.004599247381863458,-0.039630120487999076
2025-02-27,-0.01273091938670523,-0.018012116199337624,-0.030433204805490277
2025-02-28,0.019131868844441513,0.011362111304059841,0.03912040539724382
2025-03-03,-0.015754202507164528,-0.021411134937069587,-0.02843203214376444
2025-03-04,-0.008822443665799096,0.00030887307606852765,-0.04429996705409467
2025-03-05,-0.000805297297409524,0.0319343726980823,0.025952056083059283
2025-03-06,-0.0017391917687868963,-0.010298646124613065,-0.056073068986891905
2025-03-07,0.015892618029543115,-0.00902021530087016,-0.0029607088371812473
2025-03-10,-0.04847960193409895,-0.03343414779278586,-0.1542620682219512
2025-03-11,-0.029189374883390795,0.0007628327728841366,0.037947369642955975
2025-03-12,-0.01747865727172493,0.007412272955643173,0.0759389121683911
2025-03-13,-0.03364369240834908,-0.011741172746800088,-0.02986820819658198
2025-03-14,0.018170527863980768,0.025846893632518464,0.038640532386444715
2025-03-17,0.0023889813247655045,0.0003603001506342629,-0.04788383640805238
2025-03-18,-0.006121524276716084,-0.013326540902505069,-0.05335909096824687
2025-03-19,0.011989258640142442,0.01121208751560987,0.046824389357219776
2025-03-20,-0.0052964532819913535,-0.0025270714996761257,0.0016958954271570903
2025-03-21,0.019476894134998757,0.011425972250201921,0.05269623506518384
2025-03-24,0.011270504380850088,0.004651579309156606,0.11933580126800525
2025-03-25,0.013681856127698344,0.005291621870590513,0.03502280788451673
2025-03-26,-0.009921848040083447,-0.013133914466157526,-0.05580626179068926
2025-03-27,0.010472665366113354,0.001564152436454025,0.0039329829222258805
2025-03-28,-0.026580411812665128,-0.030160297350906418,-0.03507493471452938
2025-03-31,0.019412677172281345,-0.009002027323099293,-0.016657121359109794
2025-04-01,0.004771951175297495,0.018114474415922288,0.035885119854736525
2025-04-02,0.00313635061160511,-0.0001307717168953504,0.05326685079977622
2025-04-03,-0.09245610910922164,-0.02363022395558223,-0.05474611137253549
2025-04-04,-0.07288740460316123,-0.03556578252517051,-0.10419786826814681
2025-04-07,-0.03673428915114274,-0.0055024729367602054,-0.025644236634809525
2025-04-08,-0.049818101062165554,-0.009221500865753463,-0.048994783337158565
2025-04-09,0.15328841216885225,0.10133676350587173,0.22689989839624536
2025-04-10,-0.042393860583427534,-0.023406374228089222,-0.07274069589492627
2025-04-11,0.04059456922966587,0.018618129660506133,-0.00035656236159631316
2025-04-14,0.022053973727107268,-0.0016476767725912556,0.00015856900364230597
2025-04-15,-0.0018762965785447117,-0.005363371950434126,0.0069744183248166
2025-04-16,-0.03893343751718448,-0.03660599498751338,-0.049427403598542585
2025-04-17,0.013949632775603904,-0.010306485683395428,-0.0007452201709629014
2025-04-21,-0.019392881061038092,-0.023546708713903963,-0.05746362595919796
2025-04-22,0.03406515943944233,0.021441371323706937,0.04602198338770602
2025-04-23,0.024331588268553084,0.02063673524556653,0.0536622440095611
2025-04-24,0.018426141911106475,0.034482750143125296,0.0349764859229853
2025-04-25,0.0043671931022537525,0.011748048639614872,0.09803091011549903
2025-04-28,0.004109481906493517,-0.0017609282667979675,0.0032637046356942534
2025-04-29,0.005091803132489137,0.007362824739436169,0.021512501019458785
2025-04-30,0.0061076408542186655,0.0030960706928484516,-0.03379788089732105
2025-05-01,0.0038588679064202047,0.07625359238228668,-0.005812356915055328
2025-05-02,-0.03736171359938467,0.023225235422526413,0.023848576584252656
2025-05-05,-0.03145849867088735,0.0020446601193089275,-0.024198258752220814
2025-05-06,-0.0019106182615660217,-0.006557093604503628,-0.017519458684867262
2025-05-07,-0.011384846084720346,9.233172295664005e-05,0.003159597232260225
2025-05-08,0.0063184946335548275,0.011122679830935178,0.031134624811778533
2025-05-09,0.005266076204561099,0.001278026500774354,0.04718770485146129
2025-05-12,0.06314614951132236,0.024001013731388854,0.06745790403815088
2025-05-13,0.010152329556051276,-0.0002670244840281555,0.049280740626853614
2025-05-14,-0.0028177566784739483,0.00846058410505357,0.04073991993646375
2025-05-15,-0.004144526899852674,0.0022560766944148547,-0.013978329078298546
2025-05-16,-0.0008985807760553133,0.0025158653272328024,0.0208856061756566
2025-05-19,-0.011739103087880398,0.010126049267301873,-0.022544186527114873
2025-05-20,-0.009196227967492532,-0.0015254082315715456,0.005057180873010214
2025-05-21,-0.023059077289488417,-0.012222577672636903,-0.026758222357769146
2025-05-22,-0.003612269504163268,0.005060016987625149,0.019185982671137136
2025-05-23,-0.030244359994423098,-0.010288843859711516,-0.004984788190348977
2025-05-27,0.025298332196322493,0.02334613806360042,0.06939947711644767
2025-05-28,0.0010489257332475521,-0.00722823215831403,-0.016506435862546853
2025-05-29,-0.0023451358153920854,0.0028861223130092206,0.004286911755287504
2025-05-30,0.004501165153201203,0.0036626028129052024,-0.03339564619395741
2025-06-02,0.0042319709002895944,0.0034973629578618493,-0.01088145559849063
2025-06-03,0.007783886983989463,0.002164635609618104,0.004610541775392996
2025-06-04,-0.0022138614203993656,0.001943917770565129,-0.03549540073392177
2025-06-05,-0.010797729357132413,0.008213486205267406,-0.14259893789082123
2025-06-06,0.016398311604960636,0.00577321866697611,0.036670186138995975
2025-06-09,-0.012112606584436802,0.00503848856281075,0.04553761352840424
2025-06-10,0.006056174171157558,-0.003870955788897623,0.05674382827003055
2025-06-11,-0.01919380583292518,0.003609936684012771,0.0010426457165473302
2025-06-12,0.0021128663073402,0.01322416034564955,-0.022424432461661592
2025-06-13,-0.013805194198080128,-0.008165077904118911,0.019429076154419578
2025-06-16,0.010028022576847206,0.00880080681316353,0.011742668079331553
2025-06-17,-0.014010737856372857,-0.00229581711185578,-0.03882963749794621
2025-06-18,0.004804789548654709,0.004602071906124383,0.0180179597897272
2025-06-20,0.022484520846297373,-0.005913657689811558,0.0003416111576173275
2025-06-23,0.002487474192778505,0.018014197945895427,0.0823193093872907
2025-06-24,-0.005955261437092574,0.008456773658048533,-0.023545920693855638
2025-06-25,0.006290497448638854,0.004407192300888596,-0.037947582404945
2025-06-26,-0.002778249181079495,0.010522737633804846,-0.0054037218123500486
2025-06-27,0.00039802021458856807,-0.00303546917348263,-0.006599526995335614
2025-06-30,0.02034007911458713,0.002964064057870308,-0.018446995428822777
2025-07-01,0.01291615425542747,-0.010775840042182017,-0.05335897504131726
2025-07-02,0.022230762139012317,-0.0019510223495283752,0.04968242780731846
2025-07-03,0.0052249957659193935,0.015781247914797625,-0.0009503811144286889
2025-07-07,-0.01685788485292905,-0.0022452408041021554,-0.06789282780315342
2025-07-08,0.00028578971805215403,-0.0022101138412601307,0.013165935514200422
2025-07-09,0.00538068961510163,0.013873855040504202,-0.0064806174796113725
2025-07-10,0.0060150494644521935,-0.004031709186562593,0.0472826483827995
2025-07-11,-0.005884925020458898,0.003669156659468653,0.01174690904506881
2025-07-14,-0.01202881464197092,-0.0005961072498981146,0.010813001260769006
2025-07-15,0.0023488288655426626,0.005566397658714584,-0.01931207079538977
2025-07-16,0.005021264030900419,-0.00039542050861096634,0.03504091219258654
2025-07-17,-0.0006661763232523876,0.012024908687507718,-0.007025863995037018
2025-07-18,0.005523280640275852,-0.003224567954397073,0.03205907804067243
2025-07-21,0.006155900285392368,1.9574034191061074e-05,-0.0035188948387289143
2025-07-22,0.009036090171780309,-0.009391029491788161,0.0110201078413521
